"date_policy_idx","u_beta","u_k","u_semaphore","dates","start","end","color"
1,0,0,"green",2020-01-01,2020-01-01,2020-01-08,"#008450"
1,0,0,"green",2020-01-08,2020-01-08,2020-01-15,"#008450"
2,0.3,0.5,"yellow",2020-01-15,2020-01-15,2020-01-22,"#ffd966"
3,0.6,0.9,"red",2020-01-22,2020-01-22,2020-03-11,"#b81d13"
10,0.3,0.5,"yellow",2020-03-11,2020-03-11,2020-03-18,"#ffd966"
11,0.6,0.9,"red",2020-03-18,2020-03-18,2020-03-25,"#b81d13"
12,0.3,0.5,"yellow",2020-03-25,2020-03-25,2020-04-22,"#ffd966"
16,0,0,"green",2020-04-22,2020-04-22,2020-12-23,"#008450"
51,0.3,0.5,"yellow",2020-12-23,2020-12-23,2021-01-13,"#ffd966"
54,0.6,0.9,"red",2021-01-13,2021-01-13,2021-02-17,"#b81d13"
59,0.3,0.5,"yellow",2021-02-17,2021-02-17,2021-02-24,"#ffd966"
60,0.6,0.9,"red",2021-02-24,2021-02-24,2021-03-03,"#b81d13"
61,0.3,0.5,"yellow",2021-03-03,2021-03-03,2021-04-21,"#ffd966"
68,0,0,"green",2021-04-21,2021-04-21,2021-12-29,"#008450"
104,0.3,0.5,"yellow",2021-12-29,2021-12-29,2022-01-12,"#ffd966"
106,0.6,0.9,"red",2022-01-12,2022-01-12,2022-02-16,"#b81d13"
111,0.3,0.5,"yellow",2022-02-16,2022-02-16,2022-02-23,"#ffd966"
112,0.6,0.9,"red",2022-02-23,2022-02-23,2022-03-02,"#b81d13"
113,0.3,0.5,"yellow",2022-03-02,2022-03-02,2022-03-16,"#ffd966"
115,0.6,0.9,"red",2022-03-16,2022-03-16,2022-03-23,"#b81d13"
116,0.3,0.5,"yellow",2022-03-23,2022-03-23,2022-04-20,"#ffd966"
120,0,0,"green",2022-04-20,2022-04-20,2022-12-28,"#008450"
156,0.3,0.5,"yellow",2022-12-28,2022-12-28,2022-12-28,"#ffd966"
