"date_policy_idx","u_beta","u_k","u_semaphore","dates","start","end","color"
1,0,0,"green",2020-01-01,2020-01-01,2020-01-08,"#008450"
2,0.3,0,"red",2020-01-08,2020-01-08,2020-02-12,"#b81d13"
7,0.2,0.5,"orange",2020-02-12,2020-02-12,2020-03-18,"#FF5733"
12,0.1,0.25,"yellow",2020-03-18,2020-03-18,2020-05-06,"#ffd966"
19,0,0,"green",2020-05-06,2020-05-06,2020-10-21,"#008450"
43,0.1,0.25,"yellow",2020-10-21,2020-10-21,2020-11-04,"#ffd966"
45,0.2,0.5,"orange",2020-11-04,2020-11-04,2021-03-03,"#FF5733"
62,0.1,0.25,"yellow",2021-03-03,2021-03-03,2021-04-28,"#ffd966"
70,0,0,"green",2021-04-28,2021-04-28,2021-10-27,"#008450"
96,0.1,0.25,"yellow",2021-10-27,2021-10-27,2021-11-10,"#ffd966"
98,0.2,0.5,"orange",2021-11-10,2021-11-10,2022-03-02,"#FF5733"
114,0.1,0.25,"yellow",2022-03-02,2022-03-02,2022-04-27,"#ffd966"
122,0,0,"green",2022-04-27,2022-04-27,2022-10-26,"#008450"
148,0.1,0.25,"yellow",2022-10-26,2022-10-26,2022-11-09,"#ffd966"
150,0.2,0.5,"orange",2022-11-09,2022-11-09,2022-12-28,"#FF5733"
