"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
0,99998,2,0,0,0.45,0,0,2020-01-02,3.29864459547097
1,99798.0779862058,2.46205339611566,199.237754945031,0.222205453151189,0.521073337092432,0.685245404019546,271.740103891727,2020-01-02,2.86070217855685
2,99599.6332788578,2.91194815399265,396.966619651917,0.488153336345138,0.581479541757273,1.40413715875357,595.852683864726,2020-01-03,2.48938955282746
3,99402.6756227291,3.33113605136472,593.197968217877,0.795273001707222,0.630915998044086,2.13591227808437,969.025493449816,2020-01-04,2.18582684748857
4,99207.2080411644,3.70924760488007,787.943127836838,1.13958339389889,0.670501278352996,2.86654753578388,1386.55771248658,2020-01-05,1.94267655633736
5,99013.2277614988,4.04242747823938,981.213364065369,1.51644695751802,0.701864226924116,3.58784054301531,1843.19879380849,2020-01-06,1.74968132931844
6,98820.7278907717,4.331126221344,1173.01986985024,1.9211131566935,0.726626588176578,4.29574215561798,2333.71095617624,2020-01-07,1.59676532691827
7,98629.6989482312,4.57824208410289,1363.37375864095,2.34905104366968,0.746189522204196,4.98883156495944,2853.1890317301,2020-01-08,1.47528568080114
8,98440.1299859034,4.78783120116039,1552.28606065006,2.79612224524112,0.761685543998438,5.66720219137938,3397.21074336181,2020-01-09,1.37828958655094
9,98252.0093193194,4.964309764036,1739.7677211907,3.25864972581408,0.774000905530616,6.33173627828759,3961.8830273996,2020-01-10,1.30035510788604
10,98065.3249712066,5.11200349805678,1925.8296002662,3.73342502904167,0.783819314482362,6.98366553927757,4543.83069853759,2020-01-11,1.23731115592468
11,97880.0649264098,5.23491821127856,2110.48247286566,4.21768251318767,0.791666014214164,7.62431976489075,5140.15650580682,2020-01-12,1.18596104771088
12,97696.2172701494,5.33664210254022,2293.73702963198,4.70905811602285,0.797945121924158,8.25499142215566,5748.38952566625,2020-01-13,1.14385057077686
13,97513.7702570171,5.42032246173047,2475.60387770806,5.20554281309706,0.802969019651519,8.87686896484349,6366.43120989742,2020-01-14,1.10908643915445
14,97332.712340148,5.48868186720047,2656.09354165235,5.70543633250311,0.806980706998688,9.49100950597498,6992.50387470505,2020-01-15,1.08019874529103
15,97153.0321782701,5.54405342044112,2835.21646436535,6.20730394405977,0.810170539294532,10.0983332271157,7625.10383082773,2020-01-16,1.05603824257025
16,96974.7186310464,5.58842339885471,3012.98300799703,6.70993755777202,0.812688696210287,10.6996291723669,8262.95992877942,2020-01-17,1.03569998694525
17,96797.7607487234,5.62347497043562,3189.40345482162,7.21232148452019,0.814654476837623,11.2955664619707,8904.99754026429,2020-01-18,1.0184665054178
18,96622.1477594966,5.65062968519847,3364.48800807514,7.71360274304477,0.81616325881668,11.8867075631813,9550.30762514672,2020-01-19,1.00376530232746
19,96447.8690564601,5.67108521746639,3538.24679275526,8.21306556707644,0.817291742028805,12.4735217829609,10198.1203735739,2020-01-20,0.99113687538663
20,96274.9141851243,5.68584881837212,3710.68985638594,8.71010967135727,0.818101929804197,13.0563980337929,10847.782867656,2020-01-21,0.980210455658573
21,96103.2728319646,5.69576647102362,3881.82716974991,9.20423181452731,0.818644176380081,13.6356564324031,11498.7402212795,2020-01-22,0.970685454264412
22,95932.9348141801,5.70154801237968,4051.66862759252,9.69501021510891,0.818959539107644,14.211558577228,12150.519699196,2020-01-23,0.962317154856491
23,95763.8900706777,5.70378860821482,4220.22404930035,10.1820914138263,0.819081608963492,14.7843165062502,12802.7173703859,2020-01-24,0.954905590079651
24,95596.1286542161,5.7029870064435,4387.50317955774,10.6651792198078,0.819037946325259,15.3541004168185,13454.986906683,2020-01-25,0.948286826023886
25,95429.6407246047,5.6995609879489,4553.51568898386,11.1440254235458,0.818851215507725,15.9210452654426,14107.0301910606,2020-01-26,0.942326083555905
26,95264.4165428392,5.69386040519828,4718.27117475301,11.6184220025601,0.818540087440223,16.4852563773031,14758.5894486539,2020-01-27,0.936912272877472
27,95100.446466055,5.6861781600887,4881.77916120005,12.0881945849691,0.818119962395455,17.0468141935298,15409.4406567476,2020-01-28,0.931953624387513
28,94937.7209431854,5.67675943081245,5044.04910041278,12.5531969710563,0.81760355194137,17.6057782757196,16059.38802754,2020-01-29,0.927374176698579
29,94776.230511227,5.66580941692329,5205.09037281284,13.0133065433929,0.817001349931347,18.1621906755023,16708.2593898543,2020-01-30,0.923110939766077
30,94615.9657920172,5.65349983417117,5364.91228772641,13.4684204223887,0.816322015421117,18.7160787643658,17355.9023235899,2020-01-31,0.919111593366068
31,94456.9174894511,5.63997435688709,5523.52408394556,13.9184522466803,0.815572685230033,19.2674576066063,18002.1809241613,2020-02-01,0.915332612723489
32,94299.0763870657,5.625353175954,5680.93493028162,14.3633294769513,0.814759229971309,19.8163319467915,18646.9730939953,2020-02-02,0.911737736866897
33,94142.4333459368,5.60973681456462,5837.15392611085,14.8029911380358,0.813886464419722,20.3626978727734,19290.1682748674,2020-02-03,0.908296713347712
34,93986.9793028376,5.59320932174447,5992.19010191308,15.2373859278923,0.812958320821428,20.9065442061497,19931.6655489061,2020-02-04,0.904984266801578
35,93832.7052686176,5.57584094463644,6146.05241980441,15.666470633608,0.811977992002515,21.4478536641237,20571.3720478876,2020-02-05,0.901779249521962
36,93679.6023267678,5.55769036441379,6298.74977406366,16.0902088043192,0.810948049772332,21.9866038298494,21209.2016203277,2020-02-06,0.898663940542319
37,93527.6616321407,5.53880656703653,6450.29099165337,16.5085696391082,0.809870543050668,22.5227679624918,21845.0737141585,2020-02-07,0.895623466255223
38,93376.8744098012,5.51923040854609,6600.68483273566,16.9215270547831,0.808747079305206,23.0563156732412,22478.9124397044,2020-02-08,0.892645320756623
39,93227.2319539881,5.49899592489533,6749.93999118299,17.3290589041901,0.807578892215759,23.5872134892938,23110.6457834668,2020-02-09,0.889718968205209
40,93078.7256271672,5.47813142816092,6898.06509508429,17.7311463205104,0.806366897946059,24.1154253242457,23740.2049480718,2020-02-10,0.886835512766321
41,92931.3468591625,5.45666042414709,7045.0687072465,18.1277731670177,0.805111741973094,24.6409128703425,24367.5237977825,2020-02-11,0.883987424345563
42,92785.0871463527,5.43460238065796,7190.95932569171,18.5189255751327,0.803813838075825,25.1636359255005,24992.5383923616,2020-02-12,0.881168310445331
43,92639.9380509229,5.41197337091623,7335.74538415002,18.9045915564247,0.802473400802613,25.6835526659016,25615.1865948942,2020-02-13,0.878372726202866
44,92495.8912001627,5.38878661258871,7479.43525254837,19.2847606765618,0.801090472506408,26.2006198731833,26235.4077415458,2020-02-14,0.875596016072299
45,92352.9382858043,5.36505291952182,7622.03723749523,19.6594237811757,0.799664945848586,26.7147931237667,26853.1423631972,2020-02-15,0.872834181758991
46,92211.0710633932,5.34078108048032,7763.55958276142,20.0285727652478,0.798196582517913,27.2260269466193,27468.3319505503,2020-02-16,0.870083771952473
47,92070.2813516874,5.31597817683689,7904.01046975699,20.3922003790001,0.796685028784113,27.7342749547126,28080.9187556728,2020-02-17,0.86734179017423
48,91930.5610320822,5.29064984919888,8043.39801800436,20.75030006442,0.795129828401013,28.2394899545671,28690.8456241025,2020-02-18,0.864605617688897
49,91791.9020480536,5.26480052132099,8181.73028560775,21.1028658175042,0.793530433287646,28.7416240375582,29298.0558525915,2020-02-19,0.861872948949526
50,91654.2964046209,5.23843358828445,8319.01526971882,21.449892072118,0.79188621234438,29.2406286560463,29902.4930683725,2020-02-20,0.859141737476857
51,91517.7361678245,5.21155157478063,8455.26090699883,21.7913736020232,0.790196458701712,29.7364546868982,30504.1011265056,2020-02-21,0.856410150428874
52,91382.2134642165,5.18415626838276,8590.47507407705,22.1273054382045,0.788460395650302,30.2290524845419,31102.8240224231,2020-02-22,0.853676530410389
53,91247.7204803634,5.15624883189295,8724.66558800579,22.45768279908,0.786677181459944,30.7183719253521,31698.6058172594,2020-02-23,0.850939363316186
54,91114.2494623586,5.12782989818477,8857.84020671178,22.7825010315845,0.784845913261245,31.2043624448681,32291.3905739488,2020-02-24,0.848197251202942
55,90981.7927153441,5.09889965040773,8990.00662944419,23.1017555614358,0.78296563013544,31.6869730691078,32881.1223024003,2020-02-25,0.845448889353036
56,90850.3426030399,5.06945788995371,9121.17249721916,23.4154418511749,0.781035315534342,32.1661524410371,33467.744912338,2020-02-26,0.842693046832029
57,90719.8915472802,5.03950409419842,9251.34539326095,23.7235553647989,0.779053899132753,32.641848843087,34051.2021726241,2020-02-27,0.839928549957416
58,90590.4320275569,5.00903746570768,9380.5328434397,24.0260915380008,0.777020258199401,33.1140102164708,34631.4376760773,2020-02-28,0.837154268192257
59,90461.9565805669,4.97805697432605,9508.74231670583,24.3230457531911,0.77493321855882,33.582584177941,35208.3948089602,2020-02-29,0.834369102057203
60,90334.4577997671,4.94656139334081,9635.9812255212,24.6144133186156,0.772791555205331,34.0475180345258,35782.0167244501,2020-03-01,0.831571972721016
61,90207.9283349317,4.91454933072453,9762.25692628685,24.9001894509944,0.770593992620851,34.5087587967079,36352.2463195169,2020-03-02,0.828761812985028
62,90082.3608917151,4.88201925630251,9887.57671976766,25.1803692612081,0.768339204840442,34.966253190444,36919.0262147357,2020-03-03,0.825937559423177
