"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
0,99998,2,0,0,0.0003299484,0,0,2020-01-01,5.99555375300775
1,99797.2101509083,3.29449200947049,199.236959214044,0.258397868152987,0.000543448436528543,1.55398466748067,0.000259819040775377,2020-01-02,5.98239108818024
2,99596.9369705626,5.41926404913741,396.962193333598,0.681572054663101,0.00089378787152613,4.10588775066107,0.000687487219183696,2020-01-03,5.96755988656234
3,99396.5405840463,8.90025078828024,593.184222080688,1.37494308462434,0.00146748041653771,8.28889136320283,0.00139038664145659,2020-01-04,5.95051789189936
4,99194.9898232498,14.5901801922579,787.909557172615,2.5104393853185,0.00240451749410887,15.1306440098973,0.0025436571979878,2020-01-05,5.93038768541605
5,98990.6264735705,23.8645448702622,981.141455163089,4.36752639617898,0.00392997671465554,26.2909925840613,0.00443200900358355,2020-01-06,5.90576053934116
6,98780.7976713676,38.9259694209625,1172.87789634038,7.39846287102021,0.0064023551848559,44.4327847357514,0.00751623903636747,2020-01-07,5.87439817859124
7,98561.297038522,63.2639534965604,1363.10835807474,12.3306499066301,0.0103846098432088,73.7858454875699,0.0125375907287464,2020-01-08,5.83279767215579
8,98325.5498666416,102.317655281186,1551.80878152325,20.3236965539483,0.0167415338445105,120.969804773038,0.0206779863989685,2020-01-09,5.77560155634004
9,98063.5086430168,164.355173416082,1738.93400591112,33.2021776560098,0.0267561910968807,196.110763005782,0.0337976773715348,2020-01-10,5.69490665152065
10,97760.3510075003,261.460740591329,1924.40707300745,53.781178900789,0.0422284664116259,314.161022631364,0.0547681237315132,2020-01-11,5.57971343761324
11,97395.3861004708,410.230259778954,2108.10563821936,86.2780015307754,0.065459185193778,496.01646347302,0.0878941929770102,2020-01-12,5.41612770355183
12,96942.1343696678,631.277458416009,2289.84793955167,136.740232364254,0.0989447713495833,768.4645070983,0.139356178550646,2020-01-13,5.18939423088576
13,96371.1123963651,946.197002375532,2469.3846373715,213.305963887497,0.144598808948407,1161.42418470491,0.217486495122318,2020-01-14,4.88883497789337
14,95656.5204949256,1371.0845046198,2646.40643609276,325.988564361764,0.202568031844347,1701.26789244773,0.332570345189273,2020-01-15,4.51511211575414
15,94785.6099674331,1908.12084447612,2820.57526643753,485.693921653464,0.270277145687384,2401.43474883784,0.495872832100716,2020-01-16,4.08571546460717
16,93765.8337373579,2540.08729369911,2991.57440090713,702.504568036258,0.342662329524732,3255.2298430265,0.71792101957332,2020-01-17,3.6328219598626
17,92624.3255488818,3232.71895721591,3159.15730820572,983.798185696972,0.41381236820894,4236.28049300924,1.0066057351002,2020-01-18,3.19265140268688
18,91399.4707930355,3944.34251654213,3323.17340009978,1333.01329032282,0.478936213443688,5306.91067727482,1.36591892509679,2020-01-19,2.7934345288425
19,90130.1686743341,4636.76121697645,3483.56488996348,1749.505218726,0.535381501800753,6428.8475891824,1.79577702880395,2020-01-20,2.44973824447089
20,88848.4542981155,5281.89619401845,3640.34553170836,2229.30397615767,0.582480515822201,7570.58962141356,2.29274949159255,2020-01-21,2.16402991196855
21,87577.0194538702,5863.14993177908,3793.57545176008,2766.25516259074,0.620831523010538,8709.88803741176,2.85117818329212,2020-01-22,1.93142051052105
