"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
0,99998,2,0,0,0.45,0,0,2020-01-02,3.29864459547097
1,99798.0224977516,2.5158629083314,199.237715966263,0.22392337384237,0.450567169373441,0.740777017254809,74.0777017254808,2020-01-02,3.28184447062782
2,99599.3687042106,3.16145068232836,396.966259649685,0.503585457375314,0.451276145929929,1.66913965561404,166.913965561404,2020-01-03,3.26383995014139
3,99401.9824946584,3.96797359212741,593.196588090067,0.8529436592901,0.452160580667754,2.83078426647839,283.07842664784,2020-01-04,3.24444766281841
4,99205.7977239092,4.97353648706713,787.939458652525,1.289280951106,0.453261296652842,4.28175901391356,428.175901391356,2020-01-05,3.2234458320451
5,99010.7362896937,6.22438114599799,981.205403411085,1.83392574916965,0.454627433978044,6.09045717510617,609.045717510618,2020-01-06,3.20056869510244
6,98816.7059911467,7.77621602037501,1173.00469854525,2.51309428777102,0.456317584437363,8.33982690968032,833.982690968032,2020-01-07,3.17550124054855
7,98623.59824815,9.69556348061855,1363.34732835471,3.35886001482151,0.458400796385609,11.1297331914864,1112.97331914864,2020-01-08,3.14787497543023
8,98431.2858036474,12.06100728184,1552.24294376844,4.41024530240323,0.460957267486492,14.5793509617603,1457.93509617603,2020-01-09,3.11726577124896
9,98239.6206080115,14.9641601766887,1739.70081568946,5.71441612236063,0.464078466093227,18.8293910298903,1882.93910298902,2020-01-10,3.08319523739351
10,98048.4321822851,18.510094653601,1925.72978423145,7.32793882992501,0.467866337938752,24.0438615360691,2404.38615360691,2020-01-11,3.04513748623933
11,97857.5268698909,22.816895442405,2110.33820591537,9.31802875137416,0.472431180449657,30.4109535354726,3041.09535354726,2020-01-12,3.00253348455213
12,97666.688498392,28.0139164832765,2293.53390221244,11.7636829123789,0.477887732812013,38.1425252034838,3814.25252034837,2020-01-13,2.95481525822303
13,97475.6810539198,34.2382855453276,2475.32411437439,14.7565461605726,0.484349081577013,47.4715754721573,4747.15754721572,2020-01-14,2.90144178380211
14,97284.2539744396,41.6292377157672,2655.71547108864,18.401316756093,0.491918174691104,58.6470912997944,5864.70912997942,2020-01-15,2.84194717502732
15,97092.1505355501,50.3200233121503,2834.71397677311,22.8154643647577,0.500677119277308,71.9257821803402,7192.578218034,2020-01-16,2.775999536565
16,96899.119479255,60.4274670132326,3012.32502875797,28.1280249739401,0.510675017465098,87.5605363641921,8756.0536364192,2020-01-17,2.70346564142547
17,96704.9295006008,72.0397581505381,3188.55347059032,34.4772706584676,0.521915794208364,105.785967961509,10578.5967961509,2020-01-18,2.62447289286707
18,96509.3855085629,85.2036640113375,3363.40368576722,42.0071416587341,0.534348103249938,126.802124217707,12680.2124217707,2020-01-19,2.53945694990364
19,96312.3448628511,99.9129283699822,3536.87973129703,50.8624774819334,0.547859682315276,150.758141567457,15075.8141567458,2020-01-20,2.44918245128559
20,96113.7312889598,116.09992923847,3708.98550423474,61.1832775670374,0.562278193593909,177.738145851325,17773.8145851325,2020-01-21,2.35472683305259
21,95913.5441337732,133.63251470307,3879.72492808413,73.0984234396629,0.577379525422012,207.751741205729,20775.1741205729,2020-01-22,2.2574236381299
22,95711.8611819938,152.317225718874,4049.10214146356,86.719450823818,0.592902943302375,240.73088306793,24073.088306793,2020-01-23,2.15877061669198
23,95508.8343395739,171.908969166735,4217.12167019092,102.135021068566,0.608570855714796,276.533851349809,27653.3851349809,2020-01-24,2.0603164602566
24,95304.6788130518,192.125941934751,4383.78856651245,119.406678501112,0.624109891099017,314.955719785092,31495.5719785091,2020-01-25,1.96354504247983
25,95099.6575703788,212.667621652699,4549.10850488388,138.566303084745,0.639269855190678,355.743559257689,35574.3559257688,2020-01-26,1.8697757069406
26,94894.0635236618,233.233224762181,4713.08783083999,159.615420736153,0.653837940996622,398.613953274468,39861.3953274468,2020-01-27,1.78009286756997
27,94688.2018996477,253.538254591558,4875.73356614448,182.526279616498,0.667646917938975,443.27037187134,44327.037187134,2020-01-28,1.69531030861054
28,94482.3747645316,273.327460603885,5037.05337816473,207.244396700002,0.680577411833845,489.418442977554,48941.8442977555,2020-01-29,1.6159679981474
29,94276.8688946446,292.383423292016,5197.05552370824,233.692158355383,0.69255539614105,536.777929908491,53677.7929908491,2020-01-30,1.54235407106265
30,94071.9473971681,310.530798916036,5355.74877763244,261.773026283712,0.703546485409084,585.091007294005,58509.1007294006,2020-01-31,1.47454257668518
31,93867.8448677749,327.636838540153,5513.14235510717,291.375938578009,0.71354861620316,634.12704281088,63412.704281088,2020-02-01,1.41243810169087
32,93664.7654968924,343.609091543255,5669.24583426042,322.379577304097,0.722584397587947,683.684466356913,68368.4466356914,2020-02-02,1.35582038893666
33,93462.8833867642,358.391257767344,5824.06908370696,354.656271761631,0.730693999180939,733.590457745879,73359.045774588,2020-02-03,1.30438453153128
34,93262.3443556066,371.95804665542,5977.6221975269,388.075400211228,0.737929053133741,783.699170320264,78369.9170320265,2020-02-04,1.25777452624773
35,93063.2686123946,384.30971814633,6129.91543878745,422.506230671751,0.744347743659303,833.889101333185,83388.9101333186,2020-02-05,1.21560960323139
36,92865.7538287105,395.466780525549,6280.95919168984,457.82019907429,0.750011058740644,884.060077845789,88406.0077845789,2020-02-06,1.17750377175972
37,92669.878275168,405.465141804928,6430.76392180583,493.892661221422,0.754980069235391,934.13018659567,93413.0186595669,2020-02-07,1.14307954306919
38,92475.7038098512,414.351869762617,6579.34014354358,530.604176842844,0.759314056035312,984.0328571078,98403.2857107799,2020-02-08,1.11197696379964
39,92283.2785984582,422.181614069542,6726.69839385979,567.841393612675,0.763069302104794,1033.71421572812,103371.421572812,2020-02-09,1.0838590571474
40,92092.6395113926,429.013677209688,6872.84921123716,605.497600160852,0.766298384230345,1083.13076328629,108313.076328629,2020-02-10,1.05841462801793
41,91903.81418629,434.909681632586,7017.80311901883,643.473013058877,0.769049826391277,1132.24738633552,113224.738633552,2020-02-11,1.03535921144402
42,91716.8227707398,439.931761085243,7161.57061229754,681.674855877662,0.771368005176284,1181.03568605766,118103.568605766,2020-02-12,1.01443476916392
43,91531.6793741716,444.141197799025,7304.16214767306,720.017280356502,0.773293223663435,1229.47259504149,122947.259504149,2020-02-13,0.995408586285071
44,91348.3932640495,447.597429098263,7445.58813530364,758.421171548855,0.774861892031846,1277.53924624157,127753.924624157,2020-02-14,0.978071694814363
45,91166.9698426434,450.357353432409,7585.85893277939,796.813871144994,0.776106770594955,1325.22005750931,132522.005750931,2020-02-15,0.962237053224244
46,90987.4114388548,452.474874379234,7724.98484043424,835.128846331934,0.7770572443177,1372.50199704876,137250.199704876,2020-02-16,0.947737637747142
47,90809.7179462685,454.000630285911,7862.97609778809,873.30532565779,0.777739607847409,1419.37399857689,141937.399857689,2020-02-17,0.934424547336822
48,90633.8873347011,454.981866005133,7999.84288087323,911.287918420839,0.778177347339835,1465.8264989682,146582.64989682,2020-02-18,0.922165185866973
49,90459.916058546,455.462411168805,8135.59530024991,949.026230035624,0.778391410525122,1511.85107520028,151185.107520028,2020-02-19,0.910841558377318
50,90287.7993814843,455.482736418797,8270.24339955693,986.4744825404,0.778400460059295,1557.44016119423,155744.016119423,2020-02-20,0.900348699952723
51,90117.5316337879,455.080064944256,8403.79715447639,1023.59114679185,0.77822110766383,1602.58682852015,160258.682852015,2020-02-21,0.890593243740101
52,89949.1064155339,454.288521611982,8536.2664720176,1060.33859083693,0.777868128190174,1647.2846178637,164728.46178637,2020-02-22,0.881492126868314
53,89782.516756575,453.139306020468,8667.6611900462,1096.68274735882,0.7773546537988,1691.52741063111,169152.741063111,2020-02-23,0.872971428310304
54,89617.7552420451,451.660879077207,8797.99107700062,1132.59280187755,0.776692349090051,1735.30933214093,173530.933214093,2020-02-24,0.864965330054563
55,89454.8141104668,449.879155311289,8927.265831751,1168.04090247137,0.775891568394486,1778.62467955856,177862.467955856,2020-02-25,0.857415191652325
56,89293.6853301247,447.817695199779,9055.4950835658,1203.00189111015,0.774961496614647,1821.4678691244,182146.78691244,2020-02-26,0.850268727798825
57,89134.3606582305,445.497893405308,9182.68839215897,1237.45305620559,0.773910275072237,1863.83339835722,186383.339835722,2020-02-27,0.843479278760731
58,88976.8316864822,442.939160078419,9308.85524779667,1271.37390564317,0.772745113799031,1905.71581982599,190571.581982599,2020-02-28,0.837005163951442
59,88821.0898758762,440.159093343147,9434.00507144742,1304.74595933363,0.771472391647172,1947.10972381341,194710.972381341,2020-02-29,0.830809109630198
60,88667.1265830392,437.173641817302,9558.14721496319,1337.55256018073,0.770097745505269,1988.00972777818,198800.972777818,2020-03-01,0.824857742460127
61,88514.9330798646,433.997256568739,9681.29096128135,1369.77870228567,0.768626149804784,2028.41047098618,202841.047098618,2020-03-02,0.819121141440655
62,88364.5005678653,430.643032314913,9803.44552464025,1401.41087517987,0.767061987395409,2068.30661304891,206830.661304891,2020-03-03,0.81357244149165
63,88215.8201883467,427.122837967019,9924.62005080226,1432.43692288438,0.765409112764057,2107.69283539693,210769.283539693,2020-03-04,0.808187482687196
64,88068.8830292679,423.447436827438,10044.8236172797,1462.84591662524,0.763670908473065,2146.5638449456,214656.38449456,2020-03-05,0.802944499803831
65,87923.6801294682,419.626596890148,10164.0652335601,1492.62804008192,0.76185033560113,2184.91437938878,218491.437938878,2020-03-06,0.797823847456277
66,87780.2024807837,415.669191784172,10282.3538413271,1521.77448610527,0.759949978886078,2222.73921369734,222273.921369734,2020-03-07,0.792807756642509
67,87638.4410284649,411.583292952581,10399.6983146761,1550.27736390668,0.757972087192149,2260.03316750783,226003.316750783,2020-03-08,0.787880119011416
68,87498.3866702069,407.376253683721,10516.1074603206,1578.12961578905,0.755918609855778,2296.79111317228,229679.111317228,2020-03-09,0.783026295603958
69,87360.0302540367,403.054785614917,10631.5900177889,1605.32494255973,0.753791229402462,2333.0079843052,233300.798430521,2020-03-10,0.778232947207019
70,87223.3625752394,398.625028317667,10746.1546596095,1631.85773683365,0.751591391072738,2368.67878471439,236867.878471439,2020-03-11,0.773487883802401
71,87088.3743724632,394.092612551891,10859.8099914835,1657.7230235017,0.749320329546873,2403.79859764052,240379.859764052,2020-03-12,0.768779930896666
72,86955.0563231072,389.462717748481,10972.5645524426,1682.91640670218,0.746979093215017,2438.36259525976,243836.259525976,2020-03-13,0.76409881078478
73,86823.3990380688,384.740124246817,11084.4268149919,1707.43402269281,0.744568566301746,2472.36604842526,247236.604842526,2020-03-14,0.759435037036052
74,86693.393055908,379.929260779022,11195.4051852366,1731.27249807672,0.742089489120456,2505.80433663942,250580.433663941,2020-03-15,0.754779820698358
75,86565.028836465,375.034247656926,11305.5080029907,1754.4289128875,0.739542476703596,2538.67295826057,253867.295826057,2020-03-16,0.750124986899379
