"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
0,99998,2,0,0,0.00399205,0,0,2020-01-01,5.97359017916993
1,99797.2198542495,3.28514802624414,199.236967371524,0.258030352678513,0.00654886525329748,1.54427212089831,0.000264189569486302,2020-01-02,5.94644537932422
2,99596.9798421499,5.37888855716585,396.962252947006,0.679016345814867,0.0107004040806665,4.06294451538492,0.000697413973070446,2020-01-03,5.90898850758666
3,99396.6832971189,8.76764413627907,593.184474862319,1.36458388244603,0.017383193066257,8.14586261640618,0.00140508548070789,2020-01-04,5.85568038027038
4,99195.4139929265,14.199366315436,787.910427677647,2.47621308035587,0.0280012353813019,14.705362474296,0.00255471285399974,2020-01-05,5.77824804414909
5,98991.8098124547,22.7804400859491,981.144148479354,4.26559897992773,0.0445435215040817,25.1041696237018,0.00440741456083577,2020-01-06,5.66502802332296
6,98783.9516111975,36.0489877083744,1172.88568825475,7.11371283935725,0.0695723546525634,41.2686937109566,0.00735849114086407,2020-01-07,5.50109687185037
7,98569.3599214675,55.9379985059008,1363.12977082497,11.5723092015958,0.105872847601041,65.6949408616634,0.0119806280406808,2020-01-08,5.27042043342404
8,98345.2518707213,84.4928901042447,1551.86487636943,18.3903628049747,0.155539392517948,101.194083062807,0.0190517105749556,2020-01-09,4.96130449810781
9,98109.1823494796,123.248667801051,1739.07366415143,28.4953185679176,0.218585337402932,150.252477038132,0.0295363231548891,2020-01-10,4.57455229030419
10,97859.9506325542,172.413739339922,1924.7355451109,42.900082994996,0.291868198707915,214.123596378477,0.0444912065352951,2020-01-11,4.12958059811344
11,97598.2801681482,230.349405425312,2108.83112821082,62.5392982156782,0.369492468176321,292.143798177364,0.0648984870431749,2020-01-12,3.66170933903051
12,97326.7334732794,293.828077643857,2291.3467600164,88.0916890603809,0.444852328529921,381.811399814601,0.091484778692784,2020-01-13,3.20990113180298
13,97048.869024305,358.98600276363,2472.2770875765,119.867885354953,0.512889224885555,479.624500381399,0.124606803419932,2020-01-14,2.80351985338334
14,96768.2181209343,422.353249360999,2651.62499255777,157.803637147054,0.571084459185811,582.100995813062,0.164243599190118,2020-01-15,2.45673957055452
15,96487.6218274918,481.442271175438,2829.39980496,201.536096372899,0.619096704790742,686.440592658252,0.210072383349124,2020-01-16,2.17092437358441
16,96209.0404428778,534.832655091984,3005.61508274128,250.511819289033,0.65786020756622,790.715547090637,0.261576238646309,2020-01-17,1.94006393373669
17,95933.6610387568,581.966426054968,3180.28674342075,304.08579176762,0.688804128388152,893.763867327379,0.318142833322397,2020-01-18,1.75539115705803
18,95662.1054128463,622.868677763849,3353.43176894731,361.594140442573,0.713390047600839,994.982241514769,0.379136927766975,2020-01-19,1.60807709171046
19,95394.6266083354,657.906194811094,3525.06741149022,422.399785363262,0.732907358373975,1094.13038075932,0.443945990926313,2020-01-20,1.49039724024621
20,95131.2568356285,687.615329477126,3695.21075155807,485.917083336286,0.748416521225214,1191.18388867382,0.512004974368879,2020-01-21,1.39603351354184
21,94871.9066657463,712.592484537634,3863.87847761753,551.622372098306,0.760759731102114,1286.2357751476,0.582807112023418,2020-01-22,1.3199888061556
22,94616.4269934169,733.430268962121,4031.0867954377,619.055942183023,0.770594936125098,1379.43511652721,0.655906221581645,2020-01-23,1.2583720942269
