"time","xS","xI","xV","xR","xC","xF","xJ","date","R_t"
0,99998,2,0,0,0.45,0,0,2020-01-02,3.29864459547097
1,99798.0224977516,2.51586290834135,199.237715966263,0.223923373846885,0.450567169373452,0.74077701726945,2.22233105180835,2020-01-02,3.28184447062776
2,99599.3687042106,3.16145068234084,396.966259649684,0.503585457380904,0.451276145929942,1.66913965563232,5.00741896689699,2020-01-03,3.26383995014131
3,99401.9824946584,3.96797359214303,593.196588090066,0.852943659297036,0.45216058066777,2.83078426650123,8.4923527995037,2020-01-04,3.24444766281831
4,99205.7977239092,4.97353648708666,787.939458652525,1.28928095111462,0.453261296652863,4.28175901394205,12.8452770418262,2020-01-05,3.22344583204498
5,99010.7362896937,6.22438114602234,981.205403411084,1.83392574918038,0.454627433978069,6.09045717514168,18.2713715254251,2020-01-06,3.20056869510229
6,98816.7059911467,7.77621602040531,1173.00469854525,2.51309428778437,0.456317584437395,8.33982690972449,25.0194807291735,2020-01-07,3.17550124054836
7,98623.59824815,9.69556348065613,1363.34732835471,3.35886001483811,0.458400796385648,11.1297331915412,33.3891995746238,2020-01-08,3.14787497543
8,98431.2858036474,12.0610072818864,1552.24294376844,4.41024530242387,0.46095726748654,14.5793509618282,43.7380528854845,2020-01-09,3.11726577124868
9,98239.6206080115,14.9641601767458,1739.70081568946,5.71441612238624,0.464078466093287,18.829391029974,56.488173089922,2020-01-10,3.08319523739317
10,98048.432182285,18.5100946536709,1925.72978423145,7.32793882995672,0.467866337938825,24.043861536172,72.131584608516,2020-01-11,3.04513748623891
11,97857.5268698908,22.8168954424901,2110.33820591537,9.31802875141332,0.472431180449746,30.4109535355985,91.2328606067954,2020-01-12,3.00253348455162
12,97666.6884983919,28.0139164833794,2293.53390221244,11.763682912427,0.477887732812119,38.1425252036368,114.42757561091,2020-01-13,2.95481525822243
13,97475.6810539197,34.238285545451,2475.32411437439,14.7565461606316,0.48434908157714,47.4715754723421,142.414726417026,2020-01-14,2.90144178380139
14,97284.2539744394,41.629237715914,2655.71547108864,18.401316756165,0.491918174691252,58.6470913000161,175.941273900048,2020-01-15,2.84194717502648
15,97092.1505355499,50.320023312323,2834.7139767731,22.815464364845,0.50067711927748,71.9257821806038,215.777346541811,2020-01-16,2.77599953656404
16,96899.1194792547,60.4274670134336,3012.32502875797,28.1280249740452,0.510675017465293,87.5605363645028,262.681609093508,2020-01-17,2.70346564142439
17,96704.9295006005,72.0397581507692,3188.55347059032,34.4772706585933,0.521915794208584,105.785967961871,317.357903885613,2020-01-18,2.62447289286585
18,96509.3855085625,85.2036640115995,3363.40368576721,42.0071416588834,0.534348103250181,126.802124218125,380.406372654375,2020-01-19,2.5394569499023
19,96312.3448628508,99.912928370275,3536.87973129703,50.8624774821091,0.54785968231554,150.758141567934,452.274424703803,2020-01-20,2.44918245128415
20,96113.7312889594,116.099929238792,3708.98550423474,61.1832775672423,0.562278193594192,177.738145851862,533.214437555586,2020-01-21,2.35472683305106
21,95913.5441337727,133.632514703419,3879.72492808412,73.0984234398996,0.577379525422308,207.751741206326,623.255223618978,2020-01-22,2.25742363812831
22,95711.8611819933,152.317225719246,4049.10214146356,86.7194508240887,0.592902943302678,240.730883068586,722.19264920576,2020-01-23,2.15877061669035
23,95508.8343395733,171.908969167126,4217.12167019092,102.135021068873,0.608570855715102,276.533851350522,829.601554051568,2020-01-24,2.06031646025497
24,95304.6788130513,192.125941935155,4383.78856651244,119.406678501456,0.624109891099321,314.955719785857,944.867159357574,2020-01-25,1.96354504247823
25,95099.6575703782,212.667621653111,4549.10850488387,138.566303085127,0.639269855190975,355.743559258503,1067.23067777551,2020-01-26,1.86977570693905
26,94894.0635236612,233.233224762595,4713.08783083998,159.615420736572,0.653837940996908,398.613953275326,1195.84185982598,2020-01-27,1.78009286756848
27,94688.201899647,253.538254591969,4875.73356614446,182.526279616955,0.667646917939248,443.270371872236,1329.81111561671,2020-01-28,1.69531030860913
28,94482.3747645309,273.327460604288,5037.05337816472,207.244396700496,0.680577411834102,489.418442978485,1468.25532893546,2020-01-29,1.61596799814609
29,94276.8688946438,292.383423292408,5197.05552370822,233.692158355913,0.692555396141291,536.77792990945,1610.33378972835,2020-01-30,1.54235407106143
30,94071.9473971673,310.530798916414,5355.74877763243,261.773026284275,0.703546485409308,585.091007294988,1755.27302188497,2020-01-31,1.47454257668405
31,93867.8448677742,327.636838540514,5513.14235510715,291.375938578604,0.713548616203366,634.127042811882,1902.38112843565,2020-02-01,1.41243810168985
32,93664.7654968917,343.609091543598,5669.2458342604,322.379577304722,0.722584397588135,683.684466357933,2051.0533990738,2020-02-02,1.35582038893572
33,93462.8833867635,358.391257767668,5824.06908370694,354.656271762284,0.73069399918111,733.590457746913,2200.77137324074,2020-02-03,1.30438453153044
34,93262.3443556058,371.958046655724,5977.62219752688,388.075400211907,0.737929053133897,783.69917032131,2351.09751096393,2020-02-04,1.25777452624697
35,93063.2686123939,384.309718146614,6129.91543878742,422.506230672454,0.744347743659446,833.889101334239,2501.66730400272,2020-02-05,1.2156096032307
36,92865.7538287097,395.466780525813,6280.95919168982,457.820199075014,0.750011058740773,884.060077846851,2652.18023354056,2020-02-06,1.1775037717591
37,92669.8782751672,405.465141805173,6430.76392180581,493.892661222165,0.754980069235509,934.130186596738,2802.39055979022,2020-02-07,1.14307954306863
38,92475.7038098504,414.351869762844,6579.34014354355,530.604176843604,0.759314056035419,984.032857108873,2952.09857132663,2020-02-08,1.11197696379914
39,92283.2785984574,422.181614069751,6726.69839385976,567.84139361345,0.763069302104891,1033.7142157292,3101.1426471876,2020-02-09,1.08385905714695
40,92092.6395113918,429.013677209879,6872.84921123713,605.497600161641,0.766298384230433,1083.13076328737,3249.39228986212,2020-02-10,1.05841462801752
41,91903.8141862892,434.909681632762,7017.80311901879,643.473013059677,0.769049826391357,1132.2473863366,3396.74215900982,2020-02-11,1.03535921144365
42,91716.822770739,439.931761085405,7161.5706122975,681.674855878472,0.771368005176357,1181.03568605874,3543.10705817624,2020-02-12,1.01443476916359
43,91531.6793741709,444.141197799173,7304.16214767303,720.01728035732,0.773293223663502,1229.47259504257,3688.41778512773,2020-02-13,0.99540858628477
44,91348.3932640487,447.597429098399,7445.58813530361,758.42117154968,0.774861892031906,1277.53924624265,3832.61773872795,2020-02-14,0.978071694814096
45,91166.9698426427,450.357353432532,7585.85893277936,796.813871145826,0.776106770595009,1325.22005751039,3975.66017253118,2020-02-15,0.962237053224003
46,90987.4114388541,452.474874379346,7724.9848404342,835.12884633277,0.77705724431775,1372.50199704985,4117.50599114954,2020-02-16,0.947737637746922
47,90809.7179462678,454.000630286013,7862.97609778805,873.30532565863,0.777739607847454,1419.37399857797,4258.12199573392,2020-02-17,0.934424547336623
48,90633.8873347004,454.981866005226,7999.8428808732,911.287918421681,0.778177347339877,1465.82649896928,4397.47949690785,2020-02-18,0.922165185866794
49,90459.9160585453,455.46241116889,8135.59530024987,949.026230036468,0.778391410525159,1511.85107520136,4535.55322560409,2020-02-19,0.910841558377154
50,90287.7993814836,455.482736418873,8270.24339955689,986.474482541245,0.778400460059329,1557.44016119531,4672.32048358595,2020-02-20,0.900348699952577
51,90117.5316337872,455.080064944326,8403.79715447634,1023.5911467927,0.77822110766386,1602.58682852124,4807.76048556372,2020-02-21,0.890593243739974
