"date_policy_idx","u_beta","u_k","u_semaphore","dates"
1,0.3,0.5,"yellow",2020-01-08
2,0.6,0.9,"red",2020-01-15
3,0.6,0.9,"red",2020-01-22
4,0.6,0.9,"red",2020-01-29
5,0.3,0.5,"yellow",2020-02-05
6,0.6,0.9,"red",2020-02-12
7,0.3,0.5,"yellow",2020-02-19
8,0.3,0.5,"yellow",2020-02-26
9,0,0,"green",2020-03-04
10,0,0,"green",2020-03-11
11,0,0,"green",2020-03-18
12,0,0,"green",2020-03-25
13,0,0,"green",2020-04-01
14,0,0,"green",2020-04-08
15,0,0,"green",2020-04-15
16,0,0,"green",2020-04-22
17,0,0,"green",2020-04-29
18,0,0,"green",2020-05-06
19,0,0,"green",2020-05-13
20,0,0,"green",2020-05-20
21,0,0,"green",2020-05-27
22,0,0,"green",2020-06-03
23,0,0,"green",2020-06-10
24,0,0,"green",2020-06-17
25,0,0,"green",2020-06-24
26,0.3,0.5,"yellow",2020-07-01
27,0.3,0.5,"yellow",2020-07-08
28,0.6,0.9,"red",2020-07-15
29,0.6,0.9,"red",2020-07-22
30,0.3,0.5,"yellow",2020-07-29
31,0.6,0.9,"red",2020-08-05
32,0.3,0.5,"yellow",2020-08-12
33,0.3,0.5,"yellow",2020-08-19
34,0,0,"green",2020-08-26
35,0,0,"green",2020-09-02
36,0,0,"green",2020-09-09
37,0,0,"green",2020-09-16
38,0,0,"green",2020-09-23
39,0,0,"green",2020-09-30
40,0,0,"green",2020-10-07
41,0,0,"green",2020-10-14
42,0,0,"green",2020-10-21
43,0,0,"green",2020-10-28
44,0,0,"green",2020-11-04
45,0,0,"green",2020-11-11
46,0,0,"green",2020-11-18
47,0,0,"green",2020-11-25
48,0,0,"green",2020-12-02
49,0,0,"green",2020-12-09
50,0,0,"green",2020-12-16
51,0,0,"green",2020-12-23
52,0,0,"green",2020-12-30
