"date_policy_idx","u_beta","u_k","u_semaphore","dates"
1,0,0,"green",2020-01-01
2,0,0,"green",2020-01-08
3,0,0,"green",2020-01-15
4,0,0,"green",2020-01-22
5,0,0,"green",2020-01-29
6,0,0,"green",2020-02-05
7,0,0,"green",2020-02-12
8,0,0,"green",2020-02-19
9,0,0,"green",2020-02-26
10,0,0,"green",2020-03-04
11,0,0,"green",2020-03-11
12,0,0,"green",2020-03-18
13,0,0,"green",2020-03-25
14,0,0,"green",2020-04-01
15,0,0,"green",2020-04-08
16,0,0,"green",2020-04-15
17,0,0,"green",2020-04-22
18,0,0,"green",2020-04-29
19,0,0,"green",2020-05-06
20,0,0,"green",2020-05-13
21,0,0,"green",2020-05-20
22,0,0,"green",2020-05-27
23,0,0,"green",2020-06-03
24,0,0,"green",2020-06-10
25,0,0,"green",2020-06-17
26,0,0,"green",2020-06-24
27,0,0,"green",2020-07-01
28,0,0,"green",2020-07-08
29,0,0,"green",2020-07-15
30,0,0,"green",2020-07-22
31,0,0,"green",2020-07-29
32,0,0,"green",2020-08-05
33,0,0,"green",2020-08-12
34,0,0,"green",2020-08-19
35,0,0,"green",2020-08-26
36,0,0,"green",2020-09-02
37,0,0,"green",2020-09-09
38,0,0,"green",2020-09-16
39,0,0,"green",2020-09-23
40,0,0,"green",2020-09-30
41,0,0,"green",2020-10-07
42,0,0,"green",2020-10-14
43,0,0,"green",2020-10-21
44,0,0,"green",2020-10-28
45,0,0,"green",2020-11-04
46,0,0,"green",2020-11-11
47,0,0,"green",2020-11-18
48,0,0,"green",2020-11-25
49,0,0,"green",2020-12-02
50,0,0,"green",2020-12-09
51,0,0,"green",2020-12-16
52,0,0,"green",2020-12-23
53,0,0,"green",2020-12-30
54,0,0,"green",2021-01-06
55,0,0,"green",2021-01-13
56,0,0,"green",2021-01-20
57,0,0,"green",2021-01-27
58,0,0,"green",2021-02-03
59,0,0,"green",2021-02-10
60,0,0,"green",2021-02-17
61,0,0,"green",2021-02-24
62,0,0,"green",2021-03-03
63,0,0,"green",2021-03-10
64,0,0,"green",2021-03-17
65,0,0,"green",2021-03-24
66,0,0,"green",2021-03-31
67,0,0,"green",2021-04-07
68,0,0,"green",2021-04-14
69,0,0,"green",2021-04-21
70,0,0,"green",2021-04-28
71,0,0,"green",2021-05-05
72,0,0,"green",2021-05-12
73,0,0,"green",2021-05-19
74,0,0,"green",2021-05-26
75,0,0,"green",2021-06-02
76,0,0,"green",2021-06-09
77,0,0,"green",2021-06-16
78,0,0,"green",2021-06-23
79,0,0,"green",2021-06-30
80,0,0,"green",2021-07-07
81,0,0,"green",2021-07-14
82,0,0,"green",2021-07-21
83,0,0,"green",2021-07-28
84,0,0,"green",2021-08-04
85,0,0,"green",2021-08-11
86,0,0,"green",2021-08-18
87,0,0,"green",2021-08-25
88,0,0,"green",2021-09-01
89,0,0,"green",2021-09-08
90,0,0,"green",2021-09-15
91,0,0,"green",2021-09-22
92,0,0,"green",2021-09-29
93,0,0,"green",2021-10-06
94,0,0,"green",2021-10-13
95,0,0,"green",2021-10-20
96,0,0,"green",2021-10-27
97,0,0,"green",2021-11-03
98,0,0,"green",2021-11-10
99,0,0,"green",2021-11-17
100,0,0,"green",2021-11-24
101,0,0,"green",2021-12-01
102,0,0,"green",2021-12-08
103,0,0,"green",2021-12-15
104,0,0,"green",2021-12-22
105,0,0,"green",2021-12-29
106,0,0,"green",2022-01-05
107,0,0,"green",2022-01-12
108,0,0,"green",2022-01-19
109,0,0,"green",2022-01-26
110,0,0,"green",2022-02-02
111,0,0,"green",2022-02-09
112,0,0,"green",2022-02-16
113,0,0,"green",2022-02-23
114,0,0,"green",2022-03-02
115,0,0,"green",2022-03-09
116,0,0,"green",2022-03-16
117,0,0,"green",2022-03-23
118,0,0,"green",2022-03-30
119,0,0,"green",2022-04-06
120,0,0,"green",2022-04-13
121,0,0,"green",2022-04-20
122,0,0,"green",2022-04-27
123,0,0,"green",2022-05-04
124,0,0,"green",2022-05-11
125,0,0,"green",2022-05-18
126,0,0,"green",2022-05-25
127,0,0,"green",2022-06-01
128,0,0,"green",2022-06-08
129,0,0,"green",2022-06-15
130,0,0,"green",2022-06-22
131,0,0,"green",2022-06-29
132,0,0,"green",2022-07-06
133,0,0,"green",2022-07-13
134,0,0,"green",2022-07-20
135,0,0,"green",2022-07-27
136,0,0,"green",2022-08-03
137,0,0,"green",2022-08-10
138,0,0,"green",2022-08-17
139,0,0,"green",2022-08-24
140,0,0,"green",2022-08-31
141,0,0,"green",2022-09-07
142,0,0,"green",2022-09-14
143,0,0,"green",2022-09-21
144,0,0,"green",2022-09-28
145,0,0,"green",2022-10-05
146,0,0,"green",2022-10-12
147,0,0,"green",2022-10-19
148,0,0,"green",2022-10-26
149,0,0,"green",2022-11-02
150,0,0,"green",2022-11-09
151,0,0,"green",2022-11-16
152,0,0,"green",2022-11-23
153,0,0,"green",2022-11-30
154,0,0,"green",2022-12-07
155,0,0,"green",2022-12-14
156,0,0,"green",2022-12-21
