"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
0,99998,2,0,0,0.00399205,0,0,5.97359017916993,2020-01-01
1,99797.2198542495,3.28514802624414,199.236967371524,0.258030352678513,0.00654886525329748,1.54427212089831,0.000264189569486302,5.94644537932422,2020-01-02
2,99596.9798421499,5.37888855716585,396.962252947006,0.679016345814867,0.0107004040806665,4.06294451538492,0.000697413973070446,5.90898850758666,2020-01-03
3,99396.6832971189,8.76764413627907,593.184474862319,1.36458388244603,0.017383193066257,8.14586261640618,0.00140508548070789,5.85568038027038,2020-01-04
4,99195.4139929265,14.199366315436,787.910427677647,2.47621308035587,0.0280012353813019,14.705362474296,0.00255471285399974,5.77824804414909,2020-01-05
5,98991.8098124547,22.7804400859491,981.144148479354,4.26559897992773,0.0445435215040817,25.1041696237018,0.00440741456083577,5.66502802332296,2020-01-06
6,98783.9516111975,36.0489877083744,1172.88568825475,7.11371283935725,0.0695723546525634,41.2686937109566,0.00735849114086407,5.50109687185037,2020-01-07
7,98569.3599214675,55.9379985059008,1363.12977082497,11.5723092015958,0.105872847601041,65.6949408616634,0.0119806280406808,3.68929430339683,2020-01-08
8,98357.5277359893,72.7329859802732,1551.88506111428,17.8542169160999,0.135426428438998,88.896394400204,0.0230047988394997,3.55607286956085,2020-01-09
9,98141.688694243,93.2191111901241,1739.15401105848,25.9381835083235,0.170162303445693,117.651664737997,0.0359230836581722,3.40174691881615,2020-01-10
10,97921.3485801144,117.531070566002,1924.93484153503,36.1855077845424,0.209587522313294,152.473488066373,0.0511183546229071,3.22861192231413,2020-01-11
11,97696.2922033225,145.527974088079,2109.22520966025,48.9546129291717,0.25268454687551,193.599170497738,0.06897288208835,3.04110297219119,2020-01-12
12,97466.6428446031,176.762509345263,2292.02300308385,64.5716429678085,0.298011164368349,240.930192114723,0.0898383005981298,2.84534318823632,2020-01-13
13,97232.8609343396,210.510737193512,2473.32715168309,83.3011767839406,0.343915164060338,294.032309919282,0.114005603094325,2.64823007937303,2020-01-14
14,96995.679611786,245.858973204413,2653.13828376407,105.323131245651,0.388795283238488,352.19871475628,0.141681346017471,2.45635236686698,2020-01-15
15,96755.9980298152,281.822455810875,2831.45908527519,130.720429098898,0.431321734933318,414.555597311879,0.1729747207865,2.2750954779242,2020-01-16
16,96514.7655097116,317.461562174717,3008.29450168613,159.478426427685,0.47055863322396,480.176952529525,0.207896481710641,2.10816548418786,2020-01-17
17,96272.8843866306,351.968935143232,3183.65142385316,191.49525437317,0.505980038019766,548.181296032911,0.246368946296237,1.95755425603932,2020-01-18
18,96031.1470888439,384.716273583527,3357.53850024988,226.598137322896,0.53741092423888,617.794097891098,0.288242014367184,1.82380834713692,2020-01-19
19,95790.207150043,415.264449818279,3529.96575353068,264.562646608303,0.564934130935886,688.376651378916,0.333312218451445,1.70642878839324,2020-01-20
20,95550.5764491955,443.347963766069,3700.94423228643,305.131354752176,0.588796483233192,759.428835363235,0.381341234895626,1.6042655939864,2020-01-21
21,95312.6384107622,468.845863649751,3870.48570708728,348.030018501053,0.609331713056611,830.576017895835,0.432071984178972,1.51583680832264,2020-01-22
22,95076.668597665,491.748491377982,4038.60234561802,392.980565339253,0.62690515492943,901.548730144871,0.4852416128231,1.43955420799253,2020-01-23
23,94842.856237534,512.126704423204,4205.30683961143,439.710218431666,0.641879094587252,972.160941100193,0.540590551573159,1.3738625298119,2020-01-24
24,94611.3250264732,530.104486093236,4370.61179115274,487.958696281027,0.654591851472571,1042.2900728304,0.597869908768566,1.31732143962808,2020-01-25
25,94382.1497060644,545.838456134486,4534.52993063053,537.481907170829,0.665348855866607,1111.86024452307,0.65684516930084,1.26863879174264,2020-01-26
26,94155.3697628947,559.501933395612,4697.07396886427,588.05433484563,0.674419474795339,1180.82888948847,0.717298714039486,1.22668060237301,2020-01-27
27,93930.9998831386,571.273616696585,4858.25655132259,639.469948842353,0.682037771538818,1249.17650690621,0.779030854381876,1.19046547548234,2020-01-28
28,93709.0377765736,581.329829535471,5018.09022866891,691.542165222101,0.688405207543437,1316.89903083215,0.841859922445704,1.15915158205755,2020-01-29
29,93489.4701398073,589.839342827442,5176.58730638962,744.103210975738,0.693694071002718,1384.0022217057,0.905621809608426,1.13202106684573,2020-01-30
30,93272.2758374188,596.960882131947,5333.76036570117,797.002914748188,0.698051559352733,1450.49794033652,0.970168704518202,1.10846230876753,2020-01-31
31,93057.4302317716,602.840638499965,5489.62146079522,850.10766893338,0.70160270633113,1516.40102791163,1.03536844204974,1.08795683465343,2020-02-01
