"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
0,99998,2,0,0,0.45,0,0,2.30905121682968,2020-01-02
1,99798.2904450687,2.25943096711715,199.237973584155,0.212150380003527,0.491106653266481,0.472535964687249,261.011352073998,2.12779296797754,2020-01-02
2,99600.0744526962,2.5100528341663,396.967522148307,0.447972321353891,0.52791094974611,0.961820462225339,551.468346405977,1.96562227626161,2020-01-03
3,99403.3465851137,2.74723423209266,593.200033118725,0.706147535465635,0.56029819544501,1.46209638085031,869.80684079542,1.82284509041683,2020-01-04
4,99208.1003418139,2.96785481272263,787.946819825404,0.984983547959777,0.588435538562748,1.96873058080701,1214.07944939845,1.69858229453179,2020-01-05
5,99014.3281776663,3.17014260310204,981.219119344207,1.28256038631988,0.612657011705724,2.47819548635985,1582.1219938455,1.59126846397847,2020-01-06
6,98822.0216394781,3.35341564131321,1173.02809059368,1.59685428681098,0.633374425944341,2.9879331083956,1971.68782873096,1.49903348452247,2020-01-07
7,98631.1715481328,3.51780574803569,1363.38481286893,1.9258332500682,0.651017299207608,3.49617395970682,0,1.41995651804134,2020-01-08
8,98441.7681809629,3.66400882201455,1552.30028484623,2.26752536875025,0.665997094717553,4.00175593989295,426.009589581449,1.35221469589593,2020-01-09
9,98253.8014318303,3.79308027500143,1739.78542399731,2.62006389726951,0.678688874636014,4.50396556419487,867.153691201812,1.29415727111069,2020-01-10
10,98067.2609412231,3.90627842528547,1925.85106637033,2.98171398110428,0.689424147315505,5.00240910074989,1321.56904752802,1.2443324119166,2020-01-11
11,97882.13619683,4.0049507875003,2110.50796661222,3.35088577014261,0.698490260031009,5.4969131464001,1787.55441212751,1.20148669411344,2020-01-12
12,97698.4166085474,4.09045534521778,2293.76679819676,3.72613791056148,0.706133233258196,5.98745062720203,2263.57098190605,1.16455054887974,2020-01-13
13,97516.0915629182,4.1641087201236,2475.63815378855,4.10617457306154,0.712562121398175,6.47408722958795,2748.23673797654,1.1326177587289,2020-01-14
14,97335.1504617404,4.22715417093149,2656.13254570244,4.48983838623671,0.717953800928582,6.95694352135214,0,1.10492358622999,2020-01-15
15,97155.5827488527,4.28074373008006,2835.26040642894,4.87610098831539,0.722457604133908,7.43616875770151,498.39656464091,1.08082391746932,2020-01-16
16,96977.3779282946,4.32593011699985,3013.0320891901,5.26405239833658,0.726199525613906,7.91192319806272,1002.1348992053,1.05977649890692,2020-01-17
17,96800.5255762363,4.36366520345707,3189.45786854205,5.65289001816312,0.72928590428076,8.38436651466651,1510.35239272731,1.04132461517555,2020-01-18
18,96625.0153485301,4.39480269777078,3364.54794097032,6.04190780179114,0.731806575532504,8.85365049562212,2022.28646283014,1.02508317850436,2020-01-19
19,96450.8369851715,4.42010340532122,3538.31242550209,6.43048592109836,0.733837534068406,9.31991473212184,2537.2634727911,1.0107270184843,2020-01-20
20,96277.9803126375,4.44024192355275,3710.76136431797,6.81808112108259,0.735443165172626,9.78328434613122,3054.68849856919,0.997981096725939,2020-01-21
21,96106.4352447805,4.45581399759177,3881.90472336167,7.20421786035968,0.736678106096414,10.2438690867265,0,0.986612362398735,2020-01-22
22,95936.1917827598,4.46734402400967,4051.75239294763,7.58848026871964,0.737588795707278,10.7017633211627,520.805446945221,0.976422985011754,2020-01-23
23,95767.2400143607,4.475292373927,4220.31418835298,7.97050491246763,0.738214764075919,11.157046589441,1042.65775374922,0.967244732579259,2020-01-24
24,95599.5701129087,4.48006233680686,4387.59985042375,8.34997433091894,0.738589706555807,11.6097844936496,1565.19262243355,0.958934296730512,2020-01-25
25,95433.17233598,4.4820065710379,4553.61904615408,8.72661129506814,0.738742379577589,12.0600297655142,2088.08661674445,0.951369399603849,2020-01-26
26,95268.0370239919,4.48143301018175,4718.3813692689,9.10017372922438,0.738697349341139,12.5078234075502,2611.0519435702,0.944445544841925,2020-01-27
27,95104.1545987559,4.47861021099979,4881.89634079793,9.47045023537655,0.738475618952395,12.9531958389954,3133.83186574372,0.938073300089182,2020-01-28
28,94941.5155620417,4.47377215526451,5044.17340964317,9.83725616003447,0.738095155024456,13.3961680030424,0,0.932176018571456,2020-01-29
29,94780.1104941798,4.46712253271686,5205.2219531419,10.2004301458686,0.737571330957512,13.8367524093239,521.743515676671,0.926687924182156,2020-01-30
30,94619.930052731,4.4588385410087,5365.05127761393,10.5598311143482,0.736917300978943,14.2749540975425,1042.67998128625,0.921552498312565,2020-01-31
31,94460.9649712053,4.44907424341937,5523.6706189223,10.9153356292614,0.736144316541351,14.7107715161956,1562.64139957944,0.916721117646792,2020-02-01
32,94303.2060578699,4.43796352505127,5681.08914300884,11.2668355965148,0.735261994516241,15.1441973156111,2081.47518905126,0.912151901555834,2020-02-02
33,94146.6441946183,4.42562268877015,5837.3159464341,11.6142362590573,0.734278545041078,15.5752190579318,2599.04214696253,0.907808734740973,2020-02-03
34,93991.2703359104,4.41215272942548,5992.36005690981,11.9574544507073,0.733200965455416,16.0038198487066,3115.21467663449,0.903660436964893,2020-02-04
35,93837.0755077747,4.397641322537,6146.23043382657,12.2964170764876,0.732035205672997,16.4299788958864,0,0.899680056497592,2020-02-05
36,93684.0508068705,4.38216456064882,6298.9359687783,12.6310597908122,0.730786309430258,16.8536720025301,513.039799047065,0.895844267875023,2020-02-06
37,93532.1873996118,4.36578846739211,6450.48548607272,12.9613258483421,0.729458535105942,17.2748719996616,1024.3575774683,0.89213285782955,2020-02-07
38,93381.4765213229,4.34857031655638,6600.88774325574,13.2871651051444,0.728055459218107,17.6935491254403,1533.85862999291,0.888528285848076,2020-02-08
39,93231.9094754565,4.33055978009563,6750.15143161276,13.6085331509341,0.726580065174204,18.1096713566726,2041.45391705663,0.885015308107611,2020-02-09
