"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
0,99998,2,0,0,0.3299484,0,0,4.01865633431651,2020-01-01
1,99797.8926991311,2.63921898535651,199.237573579803,0.230508303714034,0.410535981778468,0.870739529399489,0.000601857566237379,3.52834588046106,2020-01-02
2,99599.1884403937,3.32056721277152,396.965782217977,0.525210175471521,0.48583884873751,1.85002394115976,0.00134852930866084,3.07110172782213,2020-01-03
3,99401.9163274245,4.00216826037334,593.195862819974,0.885641495097263,0.551586603936174,2.89806033979796,0.00223442871212707,2.67235785301961,2020-01-04
4,99206.1009100283,4.65052129484079,787.939054668729,1.30951400799307,0.606342394176021,3.97960202120982,0.00324732781979778,2.34043125472663,2020-01-05
5,99011.7572714829,5.24432419093436,981.20658043677,1.79182388928657,0.650630381017853,5.06885294473507,0.00437188793680562,2.0718760196036,2020-01-06
6,98818.8909441003,5.77337050465484,1173.00962292889,2.32606246605065,0.685892571756364,6.1495583156529,0.00559227557617314,1.85779765510459,2020-01-07
7,98627.5000492511,6.23545925550136,1363.35930581214,2.90518568122061,0.713780490387235,7.21287589023942,0,1.68811167423212,2020-01-08
8,98437.5777903366,6.63330762874266,1552.26664400469,3.52225802990165,0.735808490272154,8.2549314310423,0.0013691818364204,1.55361223593022,2020-01-09
9,98249.1142776753,6.9722250990123,1739.74268239362,4.17081483200904,0.753237460811227,9.2748573071139,0.00279478458257314,1.44665461954902,2020-01-10
10,98062.0981080154,7.25858094553491,1925.79827179782,4.84503924132089,0.767068387300055,10.2734426730253,0.0042671527420751,1.36118083622476,2020-01-11
11,97876.5170681674,7.49890757634242,2110.44421433449,5.53980992181526,0.778078817926395,11.2522896478466,0.00577816545025302,1.29249155095649,2020-01-12
12,97692.358677545,7.69941086027411,2293.69122633598,6.25068525878948,0.7868673875568,12.213313777431,0.00732102599347203,1.23697265418035,2020-01-13
13,97509.6104715696,7.86573762573891,2475.54993882812,6.97385197663349,0.793894474953895,13.1584656246362,0.00889005790268964,1.19184723651881,2020-01-14
14,97328.2601507012,8.00289177403575,2656.03089838404,7.70605914079626,0.799515270301847,14.0895858505918,0,1.1549745550763,2020-01-15
15,97148.2957692952,8.1152304603483,2835.14445104381,8.44454920057376,0.804005252208086,15.0083373665568,0.00160794243883837,1.12469545578872,2020-01-16
16,96969.705286208,8.20651123620272,3012.90121267467,9.1869898811134,0.807579804832559,15.9161860492293,0.00323005203419452,1.09971364514052,2020-01-17
17,96792.477280398,8.27993909836712,3189.31136475883,9.93141574483184,0.810408100623039,16.8143958458404,0.004863561369493,1.07901153686352,2020-01-18
18,96616.6004625083,8.338238991964,3364.38512649676,10.6761720030269,0.812624206468022,17.7040457627053,0.00650614849029472,1.06178320403341,2020-01-19
19,96442.0637775905,8.38371700006682,3538.13263778348,11.4198676259779,0.814335013526642,18.5860470815695,0.00815586238400385,1.04738643512523,2020-01-20
20,96268.8563863355,8.41831912776349,3710.56396012724,12.1613344094822,0.815626268711134,19.4611632275998,0.00981106006079575,1.0353063021705,2020-01-21
21,96096.9676464627,8.44368407723818,3881.68907751655,12.8995919435732,0.81656713858955,20.3300292152079,0,1.02512760158786,2020-01-22
22,95926.3872250776,8.46118898270795,4051.51776860219,13.6338173375757,0.817213665477581,21.1931691539392,0.00166221713885282,1.01651397866918,2020-01-23
23,95757.1045628305,8.47199235798747,4220.0601230001,14.3633218114598,0.817611545987425,22.0510145364659,0.00332635941335239,1.00919119854213,2020-01-24
24,95589.109641665,8.47706434531954,4387.32576727209,15.087526717627,0.817798046240729,22.9039152103364,0.00499157744392178,1.00293552163275,2020-01-25
25,95422.3924504556,8.47721913768297,4553.32438312467,15.8059472820733,0.81780373507113,23.7521539271381,0.00665714440400866,0.997563290849558,2020-01-26
26,95256.9431052633,8.47313917687803,4718.06557846747,16.518177092393,0.817653731871143,24.5959563570201,0.00832243585732981,0.992923392214762,2020-01-27
27,95092.7518402504,8.46539627479314,4881.55888806788,17.2238754071092,0.817368719579542,25.4355001159661,0.00998691274491327,0.988891145908069,2020-01-28
28,94929.8089998876,8.45446942346012,5043.81377418445,17.9227565047107,0.81696575344421,26.2709224248522,0,0.985363430901759,2020-01-29
29,94768.1051552061,8.44075955005639,5204.83950521917,18.6145800248907,0.81645890187599,27.10232620062,0.00166150342488466,0.98225481908285,2020-01-30
30,94607.6306054609,8.42460307958734,5364.64564509247,19.2991463671637,0.815859807317693,27.9297870578028,0.00332095731327814,0.979494217297918,2020-01-31
31,94448.37611363,8.40628098922761,5523.24131927063,19.9762861101727,0.81517805517147,28.7533555509191,0.00497804398487813,0.97702261786618,2020-02-01
32,94290.3324076905,8.38602872906481,5680.63570597812,20.6458576024071,0.814421560172378,29.5730626093031,0.00663248042612846,0.974790796073441,2020-02-02
33,94133.4903009116,8.3640433729792,5836.83791386519,21.3077418503117,0.813596839767527,30.3889223641668,0.00828401238784711,0.972757662919748,2020-02-03
34,93977.8406887714,8.34048984104484,5991.85698256034,21.9618388271812,0.812709246979406,31.2009348523126,0.00993240959086042,0.970888867843436,2020-02-04
35,93823.374546295,8.31550611003728,6145.70188321444,22.6080643805409,0.811763162067486,32.0090882783421,0,0.969155649865526,2020-02-05
36,93670.0830422898,8.28920746721661,6298.38140340205,23.2463468409902,0.81076214603017,32.8133605289499,0.00164151294540355,0.96753391551203,2020-02-06
37,93517.9570702732,8.26169061495723,6449.90461106619,23.8766280457258,0.809709090657599,33.6137222718158,0.00327930749565546,0.966003353270239,2020-02-07
38,93366.9879486575,8.23303601579607,6600.2801585957,24.4988567310386,0.808606296752147,34.4101359831524,0.00491321476541819,0.9645469474627,2020-02-08
39,93217.1669503358,8.20331094912025,6749.51674852421,25.1129901908677,0.807455584961401,35.2025585899004,0.0065430756543586,0.963150329283537,2020-02-09
40,93068.4854187536,8.17257152174485,6897.62301752287,25.7189922017614,0.806258364962236,35.9909420018457,0.00816873882465195,0.961801360544386,2020-02-10
41,92920.9347666845,8.14086446119324,7044.60753690603,26.3168319482905,0.805015697559775,36.7752338795565,0.00979005929707056,0.960489763143503,2020-02-11
42,92774.5064751297,8.10822861738252,7190.47881313187,26.9064831210288,0.803728346372263,37.5553782751059,0,0.959206810614023,2020-02-12
43,92629.1922028494,8.07469614804292,7335.24517866579,27.4879223367153,0.802396817116625,38.3313157549912,0.00161221936973218,0.95794509034826,2020-02-13
44,92484.9833424987,8.0402938766195,7478.91523183299,28.0611317917057,0.80102140905283,39.1029855003737,0.00321968878498922,0.956698209090628,2020-02-14
45,92341.8716855014,8.00504369506327,7621.49717701044,28.6260937930603,0.79960222054083,39.8703231841284,0.00482227811218506,0.955460738625008,2020-02-15
46,92199.8489766151,7.9689636424625,7762.99926614599,29.1827935964616,0.798139190817271,40.6332629535633,0.00641985969423865,0.954227979305107,2020-02-16
47,92058.9070245902,7.93206843641308,7903.42968876694,29.7312182065779,0.796632116288645,41.3917372682361,0.0080123073734217,0.952995857429328,2020-02-17
48,91919.0377014929,7.89436999414223,8042.79657245469,30.271356058458,0.795080667757204,42.1456771156244,0.00959949605207378,0.951760820269832,2020-02-18
49,91780.2329420655,7.85587787004096,8181.10798331549,30.8031967491874,0.793484404728285,42.8950121910343,0,0.950519748043955,2020-02-19
50,91642.484847954,7.81659956083474,8318.37182250434,31.3267299810046,0.79184278338469,43.6396705891738,0.00157629723719392,0.94926989875793,2020-02-20
