"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
0,99998,2,0,0,0.45,0,0,3.29864459547097,2020-01-02
1,99798.0224977516,2.51586290834135,199.237715966263,0.223923373846885,0.450567169373452,0.74077701726945,2.22233105180835,3.28184447062776,2020-01-02
2,99599.3687042106,3.16145068234084,396.966259649684,0.503585457380904,0.451276145929942,1.66913965563232,5.00741896689699,3.26383995014131,2020-01-03
3,99401.9824946584,3.96797359214303,593.196588090066,0.852943659297036,0.45216058066777,2.83078426650123,8.4923527995037,3.24444766281831,2020-01-04
4,99205.7977239092,4.97353648708666,787.939458652525,1.28928095111462,0.453261296652863,4.28175901394205,12.8452770418262,3.22344583204498,2020-01-05
5,99010.7362896937,6.22438114602234,981.205403411084,1.83392574918038,0.454627433978069,6.09045717514168,18.2713715254251,3.20056869510229,2020-01-06
6,98816.7059911467,7.77621602040531,1173.00469854525,2.51309428778437,0.456317584437395,8.33982690972449,25.0194807291735,3.17550124054836,2020-01-07
7,98623.59824815,9.69556348065613,1363.34732835471,3.35886001483811,0.458400796385648,11.1297331915412,0,2.203512482801,2020-01-08
8,98432.4301321754,10.9664916938145,1552.24486041377,4.35851571707816,0.459088763896531,13.4329449121359,10.3096351617841,2.18967570538884,2020-01-09
9,98242.4161400966,12.3919412279546,1739.70794498743,5.48397368813085,0.459859346220435,16.0254191202378,21.4870577860899,2.17529055084456,2020-01-10
10,98053.5147070934,13.9881594311774,1925.74676057562,6.75037289986242,0.460720954370593,18.9396641040883,33.6297927376413,2.16033272590738,2020-01-11
11,97865.6816844151,15.7725807849637,2110.37133146574,8.17440333429113,0.461682540310402,22.2110601240549,46.8439807975412,2.14477669770511,2020-01-12
12,97678.8702647535,17.7638027369024,2293.59152221793,9.7744102917996,0.462753562768728,25.8779530246815,61.244659499421,2.12859591968268,2020-01-13
13,97493.0309420209,19.9815319069934,2475.41703208431,11.5704939878922,0.46394393407041,29.9817143626896,76.9559435134453,2.11176313113998,2020-01-14
14,97308.1115143334,22.4464949586969,2655.85738945863,13.5846012493479,0.465263944936399,34.5667590995599,0,1.19671470801091,2020-01-15
15,97126.37214223,22.9678090579154,2834.927442926,15.7326057862956,0.46531970778048,37.359671388331,20.0787368663134,1.18945702412698,2020-01-16
16,96945.9590132799,23.4893800566042,3012.63697156123,17.9146351024771,0.465375492575679,40.2050124915091,40.314760175848,1.18208168925822,2020-01-17
