"time","xS","xI","xV","xR","xC","xF","xJ","date"
0,99998,2,0,0,0.45,0,0,2020-01-02
1,99798.0224977516,2.51586290834135,199.237715966263,0.223923373846885,0.450567169373452,0.74077701726945,2.22233105180835,2020-01-02
2,99599.3687042106,3.16145068234084,396.966259649684,0.503585457380904,0.451276145929942,1.66913965563232,5.00741896689699,2020-01-03
3,99401.9824946584,3.96797359214303,593.196588090066,0.852943659297036,0.45216058066777,2.83078426650123,8.4923527995037,2020-01-04
4,99205.7977239092,4.97353648708666,787.939458652525,1.28928095111462,0.453261296652863,4.28175901394205,12.8452770418262,2020-01-05
5,99010.7362896937,6.22438114602234,981.205403411084,1.83392574918038,0.454627433978069,6.09045717514168,18.2713715254251,2020-01-06
6,98816.7059911467,7.77621602040531,1173.00469854525,2.51309428778437,0.456317584437395,8.33982690972449,25.0194807291735,2020-01-07
7,98623.59824815,9.69556348065613,1363.34732835471,3.35886001483811,0.458400796385648,11.1297331915412,0,2020-01-08
8,98432.4301321754,10.9664916938145,1552.24486041377,4.35851571707816,0.459088763896531,13.4329449121359,10.3096351617841,2020-01-09
9,98242.4161400966,12.3919412279546,1739.70794498743,5.48397368813085,0.459859346220435,16.0254191202378,21.4870577860899,2020-01-10
10,98053.5147070934,13.9881594311774,1925.74676057562,6.75037289986242,0.460720954370593,18.9396641040883,33.6297927376413,2020-01-11
11,97865.6816844151,15.7725807849637,2110.37133146574,8.17440333429113,0.461682540310402,22.2110601240549,46.8439807975412,2020-01-12
12,97678.8702647535,17.7638027369024,2293.59152221793,9.7744102917996,0.462753562768728,25.8779530246815,61.244659499421,2020-01-13
13,97493.0309420209,19.9815319069934,2475.41703208431,11.5704939878922,0.46394393407041,29.9817143626896,76.9559435134453,2020-01-14
14,97308.1115143334,22.4464949586969,2655.85738945863,13.5846012493479,0.465263944936399,34.5667590995599,0,2020-01-15
15,97126.37214223,22.9678090579154,2834.927442926,15.7326057862956,0.46531970778048,37.359671388331,20.0787368663134,2020-01-16
16,96945.9590132799,23.4893800566042,3012.63697156123,17.9146351024771,0.465375492575679,40.2050124915091,40.314760175848,2020-01-17
17,96766.8630998872,24.0103184714167,3188.9961945691,20.1303870725136,0.465431204193505,43.101874460287,60.7053460821799,2020-01-18
18,96589.0755750523,24.5296964886814,3364.01525687055,22.3794715886796,0.4654867434445,46.0492201018224,81.2473830067844,2020-01-19
19,96412.587812792,25.04654968163,3537.70422996589,24.6614075607623,0.465542007263652,49.0458809456359,101.937365538223,2020-01-20
20,96237.3913880698,25.5598790100887,3710.07311279444,26.975620125953,0.465596888925692,52.0905556782146,122.771389735957,2020-01-21
21,96063.4780762115,26.0686531054506,3881.13183258797,29.321438095343,0.465651278290549,55.1818090771975,0,2020-01-22
22,95890.8398517795,26.5718108415857,4050.89024571569,31.6980916633996,0.465705062078973,58.3180714743739,21.1087871915273,2020-01-23
23,95719.4688868763,27.0682641918075,4219.35813852458,34.1047104074017,0.465758124178307,61.4976387763335,42.3474890974045,2020-01-24
24,95549.3575488741,27.5569013646264,4386.5452281605,36.540321600877,0.465810345977596,64.7186730635496,63.7105919590509,2020-01-25
25,95380.4983975285,28.0365902169564,4552.46116338619,39.0038488683857,0.46586160673187,67.9792037946997,85.1921841524994,2020-01-26
26,95212.884181482,28.5061819325555,4717.1155253813,41.4941112041618,0.465911783954241,71.2771296309514,106.785961661252,2020-01-27
27,95046.5078341376,28.9645149558998,4880.51782852842,44.0098223781966,0.46596075383478,74.6102208965648,128.485235458091,2020-01-28
28,94881.362468899,29.4104191674146,5042.67752118249,46.5495907511795,0.466008391684635,77.9761226865933,0,2020-01-29
29,94717.4413737774,29.8427202833282,5203.60398642154,49.111919517822,0.466054572403604,81.3723586280702,21.8887078244287,2020-01-30
30,94554.738005358,30.2602444627529,5363.30654278103,51.6952073982386,0.466099170969313,84.7963353001437,43.8606378406474,2020-01-31
31,94393.2459821542,30.6618230962663,5521.79444496084,54.2977497887157,0.46614206294525,88.2453473038143,65.9076738516572,2020-02-01
32,94232.9590773353,31.0462977574513,5679.07688451619,56.9177403909514,0.466183125005704,91.7165829840927,88.0213808924905,2020-02-02
33,94073.8712108652,31.4125252868926,5835.16299052153,59.5532733261965,0.466222235474383,95.2071307857903,110.193024297586,2020-02-03
34,93915.9764410644,31.7593829816962,5990.06183020988,62.2023457438363,0.466259274873864,98.7139862291585,132.413590627693,2020-02-04
35,93759.268955625,32.0857738596732,6143.7824095862,64.862860928999,0.466294126482637,102.23405948335,0,2020-02-05
36,93603.7430621113,32.3906319655233,6296.33367401257,67.5326319103861,0.466326676896306,105.764183510481,22.2903720813944,2020-02-06
37,93449.393177976,32.6729276866325,6447.72450876768,70.2093855694719,0.466356816589563,109.301122752894,44.6011898086369,2020-02-07
38,93296.2138201495,32.9316730392546,6597.96373957204,72.8907672390665,0.466384440474804,112.84158231743,66.9225685022477,2020-02-08
39,93144.1995942258,33.165926894027,6747.06013308827,75.5743457917873,0.466409448454172,116.382217629111,89.2444744372932,2020-02-09
40,92993.3451833123,33.3748000998556,6895.02239738836,78.2576191994384,0.466431745960715,119.919644499186,111.55675504752,2020-02-10
41,92843.6453365889,33.5574604703176,7041.85918239045,80.9380205502007,0.466451244484944,123.450449562117,133.849170236315,2020-02-11
42,92695.094857637,33.7131375948413,7187.5790802644,83.6129245037849,0.466467862082834,126.971201027726,0,2020-02-12
43,92547.6885925962,33.8411274372827,7332.19062580554,86.2796541609956,0.466481523861389,130.478459691157,22.2217759902953,2020-02-13
44,92401.4214182092,33.9407966865302,7475.70229677947,88.9354883248187,0.466492162438066,133.968790145601,44.3927673536318,2020-02-14
45,92256.2882298337,34.0115868207064,7618.12251423127,91.5776691143724,0.466499718370076,137.438772124219,66.5027132894877,2020-02-15
46,92112.2839294663,34.0530178546973,7759.4596427686,94.2034099104381,0.466504140550385,140.885011922,88.5414326828322,2020-02-16
47,91969.4034138641,34.0646917356801,7899.72199081259,96.8099035877183,0.466505386566743,144.304153820382,110.498858377978,2020-02-17
48,91827.6415628244,34.0462953574623,8038.91781081986,99.3943309984145,0.466503423020698,147.6928914521,132.365071273136,2020-02-18
49,91686.9932276932,33.997603165491,8177.05529947631,101.95386966506,0.466498225803649,151.047979038011,0,2020-02-19
50,91547.4532201717,33.9184793272138,8314.1425978631,104.485702638171,0.466489780327286,154.366242427669,21.6547901689777,2020-02-20
51,91409.0163014778,33.8088794460594,8450.18779159949,106.987027476812,0.466478081706152,157.644589881255,43.1898325297377,2020-02-21
52,91271.6771719508,33.6688517988296,8585.19891095573,109.455065294911,0.466463134890178,160.880022516159,64.5961304344532,2020-02-22
53,91135.4304611316,33.4985380826989,8719.18393094845,111.887069837473,0.466444954745744,164.069644369071,85.8649959931917,2020-02-23
54,91000.2707184019,33.2981736588169,8852.15077141219,114.280336527267,0.466423566083883,167.210672001039,106.988078889099,2020-02-24
55,90866.1924042274,33.0680872851189,8984.10729705201,116.632211435579,0.466399003634795,170.300443591262,127.957393659768,2020-02-25
56,90733.1898820612,32.8087003343625,9115.06131747868,118.940100125903,0.466371311968252,173.33642746364,0,2020-02-26
57,90601.2574109549,32.5205254976254,9245.02058722787,121.201476319739,0.46634054535984,176.316229994151,20.6394075915372,2020-02-27
58,90470.3891389147,32.2041649772792,9373.99280576947,123.413890338616,0.466306767603431,179.237602855712,41.1035261762219,2020-02-28
59,90340.5790970582,31.8603081786261,9501.98561749878,125.574977264508,0.466270051770773,182.098449549153,61.3860662565466,2020-02-29
60,90211.8211945783,31.4897289117429,9629.00661172598,127.682464783988,0.466230479919363,184.896831195468,81.4812111954933,2020-03-01
61,90084.1092145624,31.0932821208208,9755.06332265534,129.734180661526,0.466188142750339,187.630971548538,101.383632254708,2020-03-02
62,89957.4368106754,30.6719001611329,9880.16322936093,131.728059802652,0.466143139218439,190.299261206141,121.088501227517,2020-03-03
63,89831.7975047261,30.2265886478252,10004.3137557601,133.662150865918,0.466095576096505,192.90026099869,0,2020-03-04
64,89705.1598634545,31.7000175576102,10127.5089504021,135.63116858577,0.466881910338699,197.471153542822,17.1126776323971,2020-03-05
