"time","xS","xI","xV","xR","xC","xF","xJ","R_t","date"
0,99998,2,0,0,0.45,0,0,2.30905121682968,2020-01-02
1,99798.2700692151,2.27917888246898,199.237959040513,0.212792861994062,0.450307017618809,0.49292794111832,50.192794111832,2.29838458461634,2020-01-02
2,99599.9834139678,2.59575023763211,396.967395017297,0.453440777433686,0.450654950047187,1.0530108168933,107.10108168933,2.28728854737795,2020-01-03
3,99403.1204159028,2.95435369528695,593.199567888353,0.725662513703664,0.451048813788046,1.68885705863455,171.585705863455,2.27574842447747,2020-01-04
4,99207.6606110755,3.36012462730643,787.945632020046,1.0336322772315,0.451494143990618,2.41005947982012,244.605947982012,2.26374789698819,2020-01-05
5,99013.5826085285,3.81872979669064,981.216634605421,1.38202706947436,0.4519970266234,3.22728231046682,327.228231046683,2.2512689430419,2020-01-06
6,98820.8640074529,4.33640152916135,1173.02351388511,1.77607713295029,0.452564127421849,4.15235025495489,420.635025495489,2.23829179312198,2020-01-07
7,98629.4813144015,4.91996916999004,1363.37709717303,2.22161925558679,0.453202715966139,5.19833812922153,0,2.22479491177654,2020-01-08
8,98439.4098624257,5.57688631315708,1552.28809869358,2.7251525676945,0.453920682919412,6.37965922120605,119.032109198452,2.21075501323012,2020-01-09
9,98250.6237345062,6.31525197374989,1739.76711722803,3.29389629218528,0.454726548098469,7.71215002395948,253.181189473795,2.19614711942872,2020-01-10
10,98063.0956940446,7.14382358810621,1925.82463361912,3.93584874839618,0.45562945673756,9.21314854120153,404.181041198,2.18094466981794,2020-01-11
11,97876.7971259166,8.07201933277769,2110.47100811796,4.65984663287094,0.456639160905525,10.9015626837946,573.922455457304,2.1651196931908,2020-01-12
12,97691.6979919727,9.10990698862851,2293.71647764087,5.47562339797102,0.457765982806344,12.797924803044,764.458667382246,2.14864305217594,2020-01-13
13,97507.7668055469,10.2681762473943,2475.57115297141,6.39386523448796,0.459020756441331,14.9244277494865,978.008962026489,2.13148477117816,2020-01-14
14,97324.9706300259,11.5580911373765,2656.04501597017,7.42626286676794,0.460414744033376,17.3049373144094,0,2.11361445804234,2020-01-15
15,97143.2751069707,12.9914191134997,2835.14791686936,8.58555704666314,0.461959523702898,19.964975441355,266.903812694561,2.09500182845915,2020-01-16
16,96962.6445196359,14.5803333502475,3012.88957172973,9.88557528435489,0.463666845193215,22.9316682189414,564.473090453207,2.07561734000594,2020-01-17
17,96783.0418976619,16.3372850420462,3189.27956019464,11.3412571016594,0.465548451127421,26.2336526630689,895.571534865952,2.05543293916095,2020-01-18
18,96604.4291687835,18.2748428830044,3364.3273236205,12.9686647132961,0.467615862177178,29.9009362510994,1263.199893669,2.03442292038098,2020-01-19
19,96426.7673625742,20.4054977544513,3538.04216374538,14.7849759263038,0.469880126011429,33.9647038935141,1670.47665791047,2.01256489000568,2020-01-20
20,96250.0168703984,22.741431708378,3710.43324202584,16.8084558676802,0.472351531669466,38.4570678754074,2120.61305609981,1.98984082067188,2020-01-21
21,96074.137764186,25.2942518431435,3881.50957979128,19.0584041799064,0.475039293268062,43.4107578113018,0,1.96623817342145,2020-01-22
22,95899.0901745968,28.0746915352299,4051.28005936489,21.5550745030414,0.477951209555016,48.8587496759702,545.699186466836,1.94175105549535,2020-01-23
23,95724.8347266273,31.0922836824069,4219.75342627997,24.3195634097817,0.481093308645178,54.8338354848588,1144.1077673557,1.91638137248139,2020-01-24
24,95551.3330274707,34.3550131230887,4386.93829274254,27.3736666631762,0.484469490181853,61.3681383992623,1798.43805879605,1.89013992462433,2020-01-25
25,95378.5481983314,37.8689578981777,4552.84314240193,30.7397013682663,0.48808117976918,68.4925812038481,2511.78233925463,1.86304739020936,2020-01-26
26,95206.4454380306,41.6379316021222,4717.47633651955,34.440293847626,0.491927012704047,76.2363199526997,3287.05621413979,1.83513513434613,2020-01-27
27,95034.9926029317,45.6631412145552,4880.84612154365,38.4981343100834,0.496002565275607,84.626157958635,4126.94001473331,1.80644578103504,2020-01-28
